        m,                Re{f} (GHz),                Im{f} (GHz),                          Q,              Error (Bkwd.),               Error (Abs.)
 1.00e+00,        +1.322832289798e+00,        +1.247619285420e-11,        +5.301426105131e+10,        +1.132507540638e-11,        +4.326218049464e-06
 2.00e+00,        +1.608126075513e+00,        +1.231382792989e-10,        +6.529756971872e+09,        +1.051023369416e-11,        +4.015576030616e-06
 3.00e+00,        +1.608276483628e+00,        +4.501399465695e-11,        +1.786418308222e+10,        +9.862101076009e-12,        +3.767948595746e-06
 4.00e+00,        +1.819407497208e+00,        -2.280655692707e-11,        +3.988781610100e+10,        +7.012061053957e-11,        +2.679416368385e-05
 5.00e+00,        +2.093407104127e+00,        -1.170245810947e-10,        +8.944305053455e+09,        +1.396224509505e-11,        +5.336262207478e-06
 6.00e+00,        +2.093945285840e+00,        -8.452419703259e-11,        +1.238666180427e+10,        +1.176946147146e-11,        +4.498199149616e-06
 7.00e+00,        +2.107998649699e+00,        +1.143506434461e-10,        +9.217257490519e+09,        +2.017384706745e-11,        +7.710377196718e-06
 8.00e+00,        +2.108137799651e+00,        -6.673189246365e-11,        +1.579557930864e+10,        +2.062425109876e-11,        +7.882520986059e-06
 9.00e+00,        +2.450035249384e+00,        -2.741301743584e-10,        +4.468744192642e+09,        +4.009510073582e-11,        +1.532869737202e-05
 1.00e+01,        +2.450277683261e+00,        -7.378810787812e-11,        +1.660347279340e+10,        +2.336598572401e-11,        +8.933016683252e-06
 1.10e+01,        +2.451084979132e+00,        -6.939654978733e-11,        +1.765999164687e+10,        +1.080927620008e-11,        +4.132482038140e-06
 1.20e+01,        +2.627006338674e+00,        +9.571247025287e-11,        +1.372342774005e+10,        +1.971761831694e-11,        +7.539483515997e-06
 1.30e+01,        +2.627821814206e+00,        -1.525398545213e-10,        +8.613558149945e+09,        +2.824393400094e-11,        +1.079972451879e-05
 1.40e+01,        +2.696543599712e+00,        +9.973668309938e-11,        +1.351831400401e+10,        +1.296976668596e-11,        +4.959632065744e-06
 1.50e+01,        +2.696744816558e+00,        -1.029112013123e-10,        +1.310229004311e+10,        +4.079207736079e-11,        +1.559887243814e-05
 1.60e+01,        +2.825281993719e+00,        +2.153092744032e-10,        +6.560985358274e+09,        +2.102506764529e-11,        +8.041046965084e-06
 1.70e+01,        +2.825751345767e+00,        +8.970524852790e-11,        +1.575020075268e+10,        +8.214512101529e-12,        +3.141645562017e-06
 1.80e+01,        +2.828187920283e+00,        -3.063666541419e-10,        +4.615691495872e+09,        +3.619584858039e-11,        +1.384316188674e-05
 1.90e+01,        +3.012347940225e+00,        -2.275173175659e-10,        +6.620040998315e+09,        +3.179118938931e-11,        +1.216104525810e-05
 2.00e+01,        +3.012709247636e+00,        -6.784128131849e-11,        +2.220410043180e+10,        +2.158460304358e-11,        +8.256735487810e-06
 2.10e+01,        +3.038207782594e+00,        -2.249111946603e-10,        +6.754238683367e+09,        +7.469603754771e-11,        +2.857422323394e-05
 2.20e+01,        +3.089330718672e+00,        +9.660309743017e-11,        +1.598981192557e+10,        +3.709291607835e-12,        +1.419035802651e-06
 2.30e+01,        +3.089616882714e+00,        -1.417375551327e-10,        +1.089907639447e+10,        +2.382796261148e-11,        +9.115687531146e-06
