        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.00e+00,        +3.459059667205e-10,        +3.459059667205e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.136025895212e-12,        +1.773899985995e-02,        +2.934458931816e-14,        +8.483400733551e-05
 2.00e+00,        +3.459059667205e-10,        +3.459059667200e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.257878772947e-13,        +3.636476077222e-04,        +5.020380230436e-12,        +1.451371388023e-02
 3.00e+00,        +3.459059667205e-10,        +3.459059667202e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.263473367299e-13,        +3.652649820636e-04,        +5.024585025397e-12,        +1.452586977044e-02
 4.00e+00,        +3.459059667205e-10,        +3.459059667203e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.367690035159e-12,        +1.262681322490e-02,        +2.266669023332e-12,        +6.552847425049e-03
 5.00e+00,        +3.459059667205e-10,        +3.459059667207e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.376813596109e-12,        +1.265318906640e-02,        +2.247233488098e-12,        +6.496660087718e-03
 6.00e+00,        +3.459059667205e-10,        +3.459059667200e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.421501544866e-12,        +4.109502817610e-03,        +2.254492377700e-14,        +6.517645240634e-05
 7.00e+00,        +3.459059667205e-10,        +3.459059667202e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.971898746650e-14,        +1.726451498732e-04,        +2.305872287835e-14,        +6.666182459062e-05
 8.00e+00,        +3.459059667205e-10,        +3.459059667202e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.966113649464e-14,        +1.724779050801e-04,        +2.307011810879e-14,        +6.669476773568e-05
 9.00e+00,        +3.459059667205e-10,        +3.459059667207e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.564159294771e-15,        +7.412879630501e-06,        +1.532179538587e-13,        +4.429468370009e-04
 1.00e+01,        +3.459059667205e-10,        +3.459059667225e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.674998358633e-15,        +7.733310830094e-06,        +1.527232013451e-13,        +4.415165277205e-04
 1.10e+01,        +3.459059667205e-10,        +3.459059667203e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.878813512850e-13,        +5.431573010038e-04,        +6.493194579682e-12,        +1.877155991626e-02
 1.20e+01,        +3.459059667205e-10,        +3.459059667200e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.907335923326e-12,        +8.404989225511e-03,        +3.837840182071e-12,        +1.109503897393e-02
 1.30e+01,        +3.459059667205e-10,        +3.459059667201e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.920896540177e-12,        +8.444192414110e-03,        +3.849577432254e-12,        +1.112897088407e-02
 1.40e+01,        +3.459059667205e-10,        +3.459059667189e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.305924368890e-11,        +3.775373929716e-02,        +3.322757881320e-13,        +9.605957112674e-04
 1.50e+01,        +3.459059667205e-10,        +3.459059667203e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.106010721373e-14,        +3.197431752505e-05,        +1.110791504993e-15,        +3.211252802387e-06
 1.60e+01,        +3.459059667205e-10,        +3.459059667202e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.466070750520e-15,        +4.238350567989e-06,        +6.592410850646e-16,        +1.905839009703e-06
 1.70e+01,        +3.459059667205e-10,        +3.459059667163e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.499106421761e-14,        +2.167960990341e-04,        +1.190112386002e-13,        +3.440566224689e-04
 1.80e+01,        +3.459059667205e-10,        +3.459059667219e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.119679708378e-14,        +2.347366188956e-04,        +1.213229924434e-13,        +3.507398082582e-04
 1.90e+01,        +3.459059667205e-10,        +3.459059667176e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.419007508161e-15,        +2.144804722075e-05,        +6.316619825127e-15,        +1.826108952403e-05
 2.00e+01,        +3.459059667205e-10,        +3.459059667195e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.727100625365e-14,        +4.992977258356e-05,        +8.658483728540e-15,        +2.503132227135e-05
 2.10e+01,        +3.459059667205e-10,        +3.459059667228e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.533247617404e-12,        +2.466926979695e-02,        +2.055241275911e-12,        +5.941618455971e-03
 2.20e+01,        +3.459059667205e-10,        +3.459059667190e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.306549554966e-12,        +2.401389497186e-02,        +1.993191342695e-12,        +5.762234637353e-03
 2.30e+01,        +3.459059667205e-10,        +3.459059667198e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.612367454874e-13,        +7.552247449334e-04,        +6.989118291547e-14,        +2.020525508081e-04
 2.40e+01,        +3.459059667205e-10,        +3.459059667233e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.379650639568e-13,        +3.988513562365e-04,        +3.235823391630e-14,        +9.354633059043e-05
 2.50e+01,        +3.459059667205e-10,        +3.459059667205e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.383309711954e-12,        +2.134484635219e-02,        +2.708913481133e-13,        +7.831358061891e-04
 2.60e+01,        +3.459059667205e-10,        +3.459059667217e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.030624021986e-13,        +2.032524644961e-03,        +8.093098932772e-12,        +2.339681795453e-02
 2.70e+01,        +3.459059667205e-10,        +3.459059667192e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.090174697311e-13,        +2.049740501597e-03,        +8.171414668736e-12,        +2.362322554375e-02
