        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],             E_elec[10] (J),                 p_elec[10],              E_mag[10] (J),                  p_mag[10],             E_elec[11] (J),                 p_elec[11],              E_mag[11] (J),                  p_mag[11],             E_elec[12] (J),                 p_elec[12],              E_mag[12] (J),                  p_mag[12],             E_elec[13] (J),                 p_elec[13],              E_mag[13] (J),                  p_mag[13]
 1.00e+00,        +2.935514697210e-10,        +2.935514697669e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.751840386741e-12,        +2.300053340955e-02,        +4.574362875404e-14,        +1.558283076912e-04,        +6.751840386741e-12,        +2.300053340955e-02,        +4.574362875404e-14,        +1.558283076912e-04,        +3.779934686479e-12,        +1.287656536032e-02,        +6.176324530499e-14,        +2.104000547299e-04,        +2.797433593790e-10,        +9.529618763105e-01,        +2.934217657796e-10,        +9.995581558923e-01,        +3.276335268761e-12,        +1.116102491967e-02,        +2.219711316960e-14,        +7.561574529752e-05
 2.00e+00,        +2.935514697210e-10,        +2.935514697040e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.637122481776e-12,        +1.579662498772e-02,        +1.918998316439e-12,        +6.537178363897e-03,        +4.637122481776e-12,        +1.579662498772e-02,        +1.918998316439e-12,        +6.537178363897e-03,        +2.163233555110e-12,        +7.369179780179e-03,        +1.375134136212e-12,        +4.684473689055e-03,        +2.856938989901e-10,        +9.732327324460e-01,        +2.885800156210e-10,        +9.830644551430e-01,        +1.057214694003e-12,        +3.601462786093e-03,        +1.677321630370e-12,        +5.713892804085e-03
 3.00e+00,        +2.935514697210e-10,        +2.935514697309e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.637046076061e-12,        +1.579636470725e-02,        +1.918839124340e-12,        +6.536636066236e-03,        +4.637046076061e-12,        +1.579636470725e-02,        +1.918839124340e-12,        +6.536636066236e-03,        +2.163260328527e-12,        +7.369270985368e-03,        +1.375141548401e-12,        +4.684498938674e-03,        +2.856937997512e-10,        +9.732323943830e-01,        +2.885799888321e-10,        +9.830643637947e-01,        +1.057363565197e-12,        +3.601969924394e-03,        +1.677500226141e-12,        +5.714501200348e-03
 4.00e+00,        +2.935514697210e-10,        +2.935514694830e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.704964912946e-12,        +9.214618872517e-03,        +3.613673746124e-14,        +1.231018789478e-04,        +2.704964912946e-12,        +9.214618872517e-03,        +3.613673746124e-14,        +1.231018789478e-04,        +1.926721711886e-12,        +6.563488555234e-03,        +6.171732368683e-14,        +2.102436202944e-04,        +2.865608780563e-10,        +9.761861466022e-01,        +2.934218623783e-10,        +9.995584859280e-01,        +2.358905039814e-12,        +8.035745970054e-03,        +3.175304349647e-14,        +1.081685727971e-04
 5.00e+00,        +2.935514697210e-10,        +2.935514697040e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.904057896882e-13,        +6.486282963228e-04,        +5.496403963446e-12,        +1.872381687950e-02,        +1.904057896882e-13,        +6.486282963228e-04,        +5.496403963446e-12,        +1.872381687950e-02,        +2.542293061563e-13,        +8.660467835433e-04,        +2.988857631784e-12,        +1.018171578156e-02,        +2.930144291242e-10,        +9.981705402555e-01,        +2.823990600174e-10,        +9.620086736482e-01,        +9.240550093494e-14,        +3.147846645863e-04,        +2.667148091349e-12,        +9.085793690756e-03
 6.00e+00,        +2.935514697210e-10,        +2.935514698055e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.904507714916e-13,        +6.487815294288e-04,        +5.496617376874e-12,        +1.872454387817e-02,        +1.904507714916e-13,        +6.487815294288e-04,        +5.496617376874e-12,        +1.872454387817e-02,        +2.542978190557e-13,        +8.662801766840e-04,        +2.989464750197e-12,        +1.018378396190e-02,        +2.930142840170e-10,        +9.981700459396e-01,        +2.823967695786e-10,        +9.620008708035e-01,        +9.243711341226e-14,        +3.148923543122e-04,        +2.668618099904e-12,        +9.090801356478e-03
 7.00e+00,        +2.935514697210e-10,        +2.935514696694e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.854542197716e-14,        +3.016350831468e-04,        +2.243939120233e-14,        +7.644107940457e-05,        +8.854542197716e-14,        +3.016350831468e-04,        +2.243939120233e-14,        +7.644107940457e-05,        +9.839875052636e-14,        +3.352010147314e-04,        +3.827681460267e-14,        +1.303921749933e-04,        +2.933443470872e-10,        +9.992944248109e-01,        +2.934712918396e-10,        +9.997268696016e-01,        +2.017846125598e-14,        +6.873909122363e-05,        +1.946162405672e-14,        +6.629714400216e-05
 8.00e+00,        +2.935514697210e-10,        +2.935514695768e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.849730621218e-14,        +3.014711740203e-04,        +2.244069270569e-14,        +7.644551307490e-05,        +8.849730621218e-14,        +3.014711740203e-04,        +2.244069270569e-14,        +7.644551307490e-05,        +9.836650847897e-14,        +3.350911803387e-04,        +3.826994435372e-14,        +1.303687711354e-04,        +2.933444147499e-10,        +9.992946553079e-01,        +2.934713039323e-10,        +9.997269111118e-01,        +2.019115634259e-14,        +6.878233776784e-05,        +1.945500740232e-14,        +6.627460400851e-05
 9.00e+00,        +2.935514697210e-10,        +2.935514695694e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.981209248449e-12,        +6.749103488843e-03,        +4.348938789096e-12,        +1.481491063723e-02,        +1.981209248449e-12,        +6.749103488843e-03,        +4.348938789096e-12,        +1.481491063723e-02,        +1.024843623257e-12,        +3.491188867939e-03,        +2.990596075618e-12,        +1.018763789534e-02,        +2.900232522431e-10,        +9.879809238180e-01,        +2.823926075557e-10,        +9.619866934067e-01,        +5.221646061968e-13,        +1.778783825178e-03,        +3.819327148933e-12,        +1.301075806071e-02
 1.00e+01,        +2.935514697210e-10,        +2.935514696982e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.978706946252e-12,        +6.740579252194e-03,        +4.349995337615e-12,        +1.481850982415e-02,        +1.978706946252e-12,        +6.740579252194e-03,        +4.349995337615e-12,        +1.481850982415e-02,        +1.023885650879e-12,        +3.487925479821e-03,        +2.991084758452e-12,        +1.018930261711e-02,        +2.900270311977e-10,        +9.879937970446e-01,        +2.823907421909e-10,        +9.619803385117e-01,        +5.218459261937e-13,        +1.777698223380e-03,        +3.819647411253e-12,        +1.301184904705e-02
