        m,                Re{f} (GHz),                Im{f} (GHz),                          Q,              Error (Bkwd.),               Error (Abs.)
 1.00e+00,        +1.718965137092e+00,        -9.708249458413e-11,        +8.853115818951e+09,        +4.863848057773e-11,        +8.328082611103e-07
 2.00e+00,        +1.719114363943e+00,        -1.167866799953e-10,        +7.360061798196e+09,        +3.159245445144e-11,        +5.409394960098e-07
 3.00e+00,        +1.872194175752e+00,        +1.099485937648e-10,        +8.513952346479e+09,        +6.417287405349e-11,        +1.099605981771e-06
 4.00e+00,        +1.872341220583e+00,        +8.748709669167e-11,        +1.070067067823e+10,        +7.512222895040e-11,        +1.287224774134e-06
 5.00e+00,        +1.960134442067e+00,        -1.351252821911e-10,        +7.253026266745e+09,        +8.924461681201e-11,        +1.529902859002e-06
 6.00e+00,        +2.200202259950e+00,        -2.566649198906e-12,        +4.286137468432e+11,        +9.787311984980e-11,        +1.680065666366e-06
 7.00e+00,        +2.202444450948e+00,        +2.586387191262e-10,        +4.257762446374e+09,        +8.536646430912e-11,        +1.465398886701e-06
 8.00e+00,        +2.202804483495e+00,        +7.454047000340e-11,        +1.477589612324e+10,        +1.656310021394e-10,        +2.843224249472e-06
 9.00e+00,        +2.307626085280e+00,        -5.332070035178e-11,        +2.163912017336e+10,        +5.302476717455e-11,        +9.107999759763e-07
 1.00e+01,        +2.308054521301e+00,        +2.832353119325e-10,        +4.074446977591e+09,        +9.657763654161e-11,        +1.658906703766e-06
 1.10e+01,        +2.354431929847e+00,        -1.138952934308e-10,        +1.033594918160e+10,        +1.694879407843e-10,        +2.912123542052e-06
 1.20e+01,        +2.354558458061e+00,        +1.083973565742e-10,        +1.086077434208e+10,        +7.628474399097e-11,        +1.310717298557e-06
 1.30e+01,        +2.441063259950e+00,        -4.665044594583e-10,        +2.616334324847e+09,        +1.520957640751e-10,        +2.614744897216e-06
 1.40e+01,        +2.574671958052e+00,        +4.067444090550e-10,        +3.164975228589e+09,        +2.244597007394e-10,        +3.862241295942e-06
 1.50e+01,        +2.575303678867e+00,        -1.296675963687e-10,        +9.930405710397e+09,        +1.090238800775e-10,        +1.875964192299e-06
 1.60e+01,        +2.717503295763e+00,        +6.510744325340e-10,        +2.086937498978e+09,        +1.387495790412e-10,        +2.389851119628e-06
 1.70e+01,        +2.808273797413e+00,        +4.078119825755e-10,        +3.443098679540e+09,        +1.262778043275e-10,        +2.176490063261e-06
 1.80e+01,        +2.808829829154e+00,        -1.020616096338e-09,        +1.376046213279e+09,        +2.282125263183e-10,        +3.933425724504e-06
 1.90e+01,        +2.862575494453e+00,        +3.054579091407e-10,        +4.685711858804e+09,        +8.984607339727e-11,        +1.549198319719e-06
 2.00e+01,        +2.863145774365e+00,        -3.808034940538e-11,        +3.759348087758e+10,        +9.073450880038e-11,        +1.564524245637e-06
 2.10e+01,        +2.928445921871e+00,        +3.795996342082e-10,        +3.857282328498e+09,        +1.405550310674e-10,        +2.424794932798e-06
 2.20e+01,        +2.928934424866e+00,        +1.549922066957e-10,        +9.448650636406e+09,        +9.617740043945e-11,        +1.659217462621e-06
 2.30e+01,        +2.982773630610e+00,        -2.032527109446e-10,        +7.337598639517e+09,        +1.351270616680e-10,        +2.332151043975e-06
 2.40e+01,        +2.983793389149e+00,        -3.878886304152e-10,        +3.846198567299e+09,        +1.296003762120e-10,        +2.236784381182e-06
 2.50e+01,        +3.078243443627e+00,        -7.248949685008e-10,        +2.123234107966e+09,        +1.515796472201e-10,        +2.618120734445e-06
 2.60e+01,        +3.078416934811e+00,        -5.547658089593e-10,        +2.774519342302e+09,        +1.676903910785e-10,        +2.896393557703e-06
