        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.00e+00,        +3.568936291196e-10,        +3.568936291782e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +9.426469742577e-12,        +2.641254697045e-02,        +5.263733337792e-14,        +1.474874558538e-04
 2.00e+00,        +3.568936291196e-10,        +3.568936291528e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.335137267170e-12,        +6.542950270450e-03,        +2.872693325972e-12,        +8.049158324264e-03
 3.00e+00,        +3.568936291196e-10,        +3.568936290370e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.335975517485e-12,        +6.545299010374e-03,        +2.873647860912e-12,        +8.051832891121e-03
 4.00e+00,        +3.568936291196e-10,        +3.568936289735e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.557551762901e-12,        +9.968101060466e-03,        +4.023155400648e-14,        +1.127270165124e-04
 5.00e+00,        +3.568936291196e-10,        +3.568936291563e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.338165910050e-13,        +9.353391704650e-04,        +8.854464587030e-12,        +2.480981408371e-02
 6.00e+00,        +3.568936291196e-10,        +3.568936290972e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.338892158834e-13,        +9.355426621288e-04,        +8.856185302525e-12,        +2.481463545574e-02
 7.00e+00,        +3.568936291196e-10,        +3.568936291443e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.614709596184e-14,        +7.326299442872e-05,        +3.097242710272e-14,        +8.678335664602e-05
 8.00e+00,        +3.568936291196e-10,        +3.568936291975e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.620162846415e-14,        +7.341579206326e-05,        +3.101556589959e-14,        +8.690422961411e-05
 9.00e+00,        +3.568936291196e-10,        +3.568936290786e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.388639896359e-12,        +3.890906934329e-03,        +7.791729140550e-12,        +2.183207685905e-02
 1.00e+01,        +3.568936291196e-10,        +3.568936290416e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.389636000843e-12,        +3.893697974578e-03,        +7.798445547960e-12,        +2.185089593474e-02
 1.10e+01,        +3.568936291196e-10,        +3.568936291659e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.480654108793e-13,        +1.255459258224e-03,        +1.889219958879e-11,        +5.293509898997e-02
 1.20e+01,        +3.568936291196e-10,        +3.568936297235e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.030500072552e-11,        +2.887415152504e-02,        +2.588645253785e-13,        +7.253268307957e-04
 1.30e+01,        +3.568936291196e-10,        +3.568936291130e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.754773997232e-16,        +1.612461957202e-06,        +1.102414190103e-15,        +3.088915296255e-06
 1.40e+01,        +3.568936291196e-10,        +3.568936292112e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.523388590604e-16,        +2.108019862714e-06,        +1.710043717013e-15,        +4.791466075739e-06
 1.50e+01,        +3.568936291196e-10,        +3.568936290969e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.952427174776e-12,        +8.272569006230e-03,        +1.032478645707e-11,        +2.892959026250e-02
 1.60e+01,        +3.568936291196e-10,        +3.568936291022e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.954574297975e-12,        +8.278585149485e-03,        +1.033060528249e-11,        +2.894589435087e-02
 1.70e+01,        +3.568936291196e-10,        +3.568936290662e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.740093859241e-12,        +1.047957585700e-02,        +1.127333647383e-13,        +3.158738502373e-04
 1.80e+01,        +3.568936291196e-10,        +3.568936289852e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +9.398577713440e-15,        +2.633439475124e-05,        +3.792389235131e-13,        +1.062610516729e-03
 1.90e+01,        +3.568936291196e-10,        +3.568936291453e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +9.871418414037e-15,        +2.765927326410e-05,        +3.798247140133e-13,        +1.064251875056e-03
 2.00e+01,        +3.568936291196e-10,        +3.568936287555e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.284781694775e-11,        +3.599900894685e-02,        +4.006938455644e-13,        +1.122726250288e-03
 2.10e+01,        +3.568936291196e-10,        +3.568936291794e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.461989297834e-14,        +6.898383991632e-05,        +3.285940781692e-13,        +9.207059227276e-04
 2.20e+01,        +3.568936291196e-10,        +3.568936291283e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.445599421775e-14,        +6.852460291342e-05,        +3.272134790707e-13,        +9.168375458815e-04
 2.30e+01,        +3.568936291196e-10,        +3.568936290782e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.383696254629e-14,        +6.679010383314e-05,        +1.038557580817e-13,        +2.909991930928e-04
 2.40e+01,        +3.568936291196e-10,        +3.568936290285e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.388466258289e-14,        +6.692375720409e-05,        +1.044178880836e-13,        +2.925742562788e-04
 2.50e+01,        +3.568936291196e-10,        +3.568936290048e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.326979209223e-12,        +9.322047068841e-03,        +1.918649696201e-12,        +5.375970710240e-03
